id;created;appointement_date;start_date;end_date;title;description;status;status_change_date;commentary;manager_id;advisor_id
1;2021-08-20T22:37:26;2021-08-21;2021-08-21T03:21:01;2021-08-21T18:07:06;tangible;USB Kids;APPROVED;2021-08-21T03:27:15;Monsieur-le-Prince c;1;1
2;2021-08-21T06:01:20;2021-08-21;2021-08-21T00:48:26;2021-08-21T14:04:29;invoice c Speci;Russie cross-media;REPORTED;2021-08-21T10:47:16;transmitting Centre;2;2
3;2021-08-21T01:24:21;2021-08-21;2021-08-21T10:20:04;2021-08-21T13:35:57;web-readiness B;Car;REPORTED;2021-08-21T12:41:15;Shoes Unbranded redundant;1;1
4;2021-08-21T00:01:02;2021-08-21;2021-08-21T15:07:53;2021-08-21T15:29:18;Buckinghamshire;b;REPORTED;2021-08-20T22:53:02;bandwidth Limousin;2;2
5;2021-08-21T11:05:52;2021-08-21;2021-08-21T11:26:23;2021-08-21T11:42:58;Loan;compelling transmit Unbranded;REJECTED;2021-08-21T16:47:12;Avon matrices;2;2
6;2021-08-21T10:19:08;2021-08-21;2021-08-21T02:03:27;2021-08-21T18:06:27;port Saint-Séve;Corse Tasty multi-byte;REPORTED;2021-08-21T07:45:42;architectures;1;2
7;2021-08-21T18:01:19;2021-08-21;2021-08-21T15:48:35;2021-08-20T19:01:46;complexity Baby;Bedfordshire;REPORTED;2021-08-21T14:01:22;Developpeur;2;2
8;2021-08-21T05:18:30;2021-08-21;2021-08-21T07:12:12;2021-08-20T20:20:08;Victoire Domini;invoice des;APPROVED;2021-08-21T16:41:48;Realigned;2;2
9;2021-08-21T02:14:11;2021-08-21;2021-08-21T15:53:30;2021-08-21T13:13:03;blue Shirt Lice;PNG d'Azur;CANCELLED;2021-08-21T16:04:29;Developpeur XML emulation;2;1
10;2021-08-20T19:24:48;2021-08-21;2021-08-21T15:12:50;2021-08-21T16:12:08;maroon;collaboration;REPORTED;2021-08-21T02:34:27;neural violet Charlemagne;1;2
